### AA-base : base base base base
mix  |   base_0 |   base_1 |   base_2 |   base_3 ||  base_1%  base_2%  base_3%
D    |   10.984 |   10.965 |   10.987 |   10.965 ||   -0.18   +0.03   -0.17
E    |   13.403 |   12.753 |   13.448 |   12.606 ||   -4.86   +0.33   -5.95
F    |   21.386 |   20.765 |   21.457 |   20.695 ||   -2.90   +0.33   -3.23
R1   |   24.546 |   23.788 |   24.548 |   23.825 ||   -3.09   +0.01   -2.94
R2   |   24.953 |   24.018 |   24.966 |   24.044 ||   -3.74   +0.05   -3.64
R3   |   24.989 |   24.085 |   24.994 |   24.093 ||   -3.62   +0.02   -3.59
R4   |   25.004 |   24.117 |   24.998 |   24.146 ||   -3.55   -0.02   -3.43
R6   |   24.988 |   24.203 |   24.980 |   24.205 ||   -3.14   -0.03   -3.13
mix  |   m4s4_0 |  m4s4h_1 |   m4s4_2 |  m4s4h_3 || m4s4h_1%  m4s4_2% m4s4h_3%
A    |   20.300 |   19.954 |   20.405 |   19.930 ||   -1.70   +0.52   -1.82
B    |   50.137 |   49.800 |   50.222 |   49.746 ||   -0.67   +0.17   -0.78
C    |   30.011 |   29.755 |   29.896 |   29.759 ||   -0.85   -0.38   -0.84
D    |   10.985 |   10.963 |   10.988 |   10.965 ||   -0.20   +0.03   -0.18
E    |   13.406 |   12.755 |   13.432 |   12.611 ||   -4.86   +0.19   -5.94
F    |   21.401 |   20.766 |   21.447 |   20.680 ||   -2.97   +0.21   -3.37
R1   |   24.563 |   23.799 |   24.546 |   23.827 ||   -3.11   -0.07   -3.00
R2   |   24.954 |   24.029 |   24.959 |   24.053 ||   -3.70   +0.02   -3.61
R3   |   24.991 |   24.082 |   24.991 |   24.103 ||   -3.64   +0.00   -3.55
R4   |   25.005 |   24.115 |   24.999 |   24.140 ||   -3.56   -0.03   -3.46
R6   |   24.990 |   24.194 |   24.984 |   24.203 ||   -3.18   -0.02   -3.15
### p-m4s4h-m4s4 : m4s4h m4s4 m4s4h m4s4
mix  |  m4s4h_0 |   m4s4_1 |  m4s4h_2 |   m4s4_3 ||  m4s4_1% m4s4h_2%  m4s4_3%
A    |   19.817 |   20.367 |   19.903 |   20.352 ||   +2.78   +0.43   +2.70
B    |   49.729 |   50.161 |   49.833 |   50.205 ||   +0.87   +0.21   +0.96
C    |   29.712 |   30.148 |   29.601 |   30.053 ||   +1.47   -0.37   +1.15
D    |   10.965 |   10.986 |   10.960 |   10.987 ||   +0.19   -0.04   +0.20
E    |   12.616 |   13.384 |   12.737 |   13.439 ||   +6.09   +0.95   +6.52
F    |   20.671 |   21.417 |   20.758 |   21.443 ||   +3.61   +0.42   +3.73
R1   |   23.815 |   24.548 |   23.782 |   24.561 ||   +3.08   -0.14   +3.13
R2   |   24.041 |   24.957 |   24.042 |   24.959 ||   +3.81   +0.00   +3.82
R3   |   24.107 |   25.003 |   24.089 |   24.990 ||   +3.71   -0.08   +3.66
R4   |   24.139 |   25.009 |   24.113 |   25.001 ||   +3.61   -0.11   +3.57
R6   |   24.207 |   24.978 |   24.193 |   24.981 ||   +3.19   -0.06   +3.20
mix  |  m4s4h_0 |   m4s4_1 |  m4s4h_2 |   m4s4_3 ||  m4s4_1% m4s4h_2%  m4s4_3%
A    |   19.874 |   20.370 |   19.917 |   20.348 ||   +2.50   +0.22   +2.39
B    |   49.760 |   50.140 |   49.786 |   50.192 ||   +0.76   +0.05   +0.87
C    |   29.746 |   30.136 |   29.618 |   30.045 ||   +1.31   -0.43   +1.01
D    |   10.964 |   10.985 |   10.965 |   10.988 ||   +0.19   +0.00   +0.21
E    |   12.624 |   13.402 |   12.737 |   13.459 ||   +6.16   +0.90   +6.61
F    |   20.686 |   21.422 |   20.758 |   21.439 ||   +3.56   +0.35   +3.64
R1   |   23.826 |   24.551 |   23.798 |   24.572 ||   +3.04   -0.11   +3.13
R2   |   24.056 |   24.962 |   24.029 |   24.946 ||   +3.77   -0.11   +3.70
R3   |   24.107 |   25.003 |   24.071 |   24.989 ||   +3.72   -0.15   +3.66
R4   |   24.143 |   25.002 |   24.123 |   24.991 ||   +3.56   -0.08   +3.51
R6   |   24.195 |   24.981 |   24.188 |   24.988 ||   +3.25   -0.03   +3.28
### p-t4-s4h : t4 s4h t4 s4h
mix  |     t4_0 |    s4h_1 |     t4_2 |    s4h_3 ||   s4h_1%    t4_2%   s4h_3%
A    |   19.035 |   19.561 |   19.165 |   19.594 ||   +2.77   +0.68   +2.94
B    |   49.243 |   49.537 |   49.215 |   49.592 ||   +0.60   -0.06   +0.71
C    |   29.312 |   29.523 |   29.203 |   29.685 ||   +0.72   -0.37   +1.27
D    |   10.924 |   10.964 |   10.917 |   10.966 ||   +0.37   -0.06   +0.39
E    |   12.043 |   12.594 |   12.031 |   12.712 ||   +4.57   -0.10   +5.56
F    |   18.707 |   19.203 |   18.860 |   19.216 ||   +2.65   +0.81   +2.72
R1   |   22.119 |   22.095 |   22.085 |   22.142 ||   -0.11   -0.15   +0.11
R2   |   21.906 |   21.862 |   21.857 |   21.911 ||   -0.20   -0.22   +0.02
R3   |   21.786 |   21.768 |   21.769 |   21.802 ||   -0.08   -0.08   +0.07
R4   |   21.717 |   21.700 |   21.709 |   21.726 ||   -0.08   -0.04   +0.04
R6   |   21.626 |   21.621 |   21.630 |   21.635 ||   -0.03   +0.02   +0.04
mix  |     t4_0 |    s4h_1 |     t4_2 |    s4h_3 ||   s4h_1%    t4_2%   s4h_3%
A    |   19.060 |   19.554 |   19.119 |   19.559 ||   +2.59   +0.31   +2.62
B    |   49.233 |   49.531 |   49.224 |   49.607 ||   +0.61   -0.02   +0.76
C    |   29.334 |   29.513 |   29.266 |   29.693 ||   +0.61   -0.23   +1.23
D    |   10.924 |   10.965 |   10.917 |   10.967 ||   +0.38   -0.06   +0.39
E    |   12.013 |   12.594 |   12.029 |   12.722 ||   +4.83   +0.13   +5.90
F    |   18.717 |   19.176 |   18.851 |   19.213 ||   +2.45   +0.71   +2.65
R1   |   22.123 |   22.095 |   22.089 |   22.144 ||   -0.13   -0.15   +0.10
R2   |   21.905 |   21.867 |   21.861 |   21.914 ||   -0.17   -0.20   +0.04
R3   |   21.783 |   21.768 |   21.769 |   21.799 ||   -0.07   -0.07   +0.08
R4   |   21.720 |   21.700 |   21.710 |   21.723 ||   -0.09   -0.05   +0.02
R6   |   21.632 |   21.621 |   21.631 |   21.644 ||   -0.05   -0.01   +0.06
### p-s4h-t4 : s4h t4 s4h t4
mix  |    s4h_0 |     t4_1 |    s4h_2 |     t4_3 ||    t4_1%   s4h_2%    t4_3%
A    |   19.594 |   19.110 |   19.573 |   19.138 ||   -2.47   -0.11   -2.32
B    |   49.644 |   49.159 |   49.565 |   49.213 ||   -0.98   -0.16   -0.87
C    |   29.681 |   29.280 |   29.461 |   29.497 ||   -1.35   -0.74   -0.62
D    |   10.967 |   10.922 |   10.964 |   10.919 ||   -0.41   -0.03   -0.44
E    |   12.720 |   12.025 |   12.600 |   12.063 ||   -5.47   -0.95   -5.16
